timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20211124,65,b_04,flowcam,Chlamydomonas reinhardtii,10986.666666666668,2.8227367640835056e-6,constant,7,c_05,A
20211124,65,b_04,flowcam,Colpidium vacuoles,506.6666666666667,NA,constant,7,c_05,A
20211124,65,b_04,flowcam,Debris,28240,NA,constant,7,c_05,A
20211124,65,b_04,flowcam,Desmodesmus armatus,455013.3333333334,6.740654801352281e-5,constant,7,c_05,A
20211124,65,b_04,flowcam,Desmodesmus clumps,1413.3333333333335,1.0257760000000001e-5,constant,7,c_05,A
20211124,65,b_04,flowcam,Digested algae,3226.666666666667,NA,constant,7,c_05,A
20211124,65,b_04,flowcam,Dividing Chlamydomonas,14826.666666666668,9.001238286101734e-6,constant,7,c_05,A
20211124,65,b_04,flowcam,Small cells,6773.333333333334,4.4730110178792945e-8,constant,7,c_05,A
20211124,65,b_04,flowcam,Small unidentified,57786.66666666667,NA,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Algae,70151.4244161177,NA,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Algae,125956.81480635211,NA,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Algae,309969.2026919129,NA,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Bacteria,7389928.139614463,4.6081379743396315e-8,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Bacteria,9668113.789557867,6.202768831348741e-8,constant,7,c_05,A
20211124,65,b_04,flowcytometer,Bacteria,9716827.78680811,6.00537474257611e-8,constant,7,c_05,A
20211124,65,b_04,manualcount,Didinium nasutum,0,NA,constant,7,c_05,A
20211124,65,b_05,bemovi_mag_16,Coleps sp.,4.526496000000001,2.500058854711823e-7,decreasing,14,c_13,B
20211124,65,b_05,bemovi_mag_16,Paramecium bursaria,194.50540800000002,4.582809795725903e-5,decreasing,14,c_13,B
20211124,65,b_05,bemovi_mag_16,Paramecium caudatum,38.247552,7.3243018869405765e-6,decreasing,14,c_13,B
20211124,65,b_05,bemovi_mag_25,Coleps sp.,0,0,decreasing,14,c_13,B
20211124,65,b_05,bemovi_mag_25,Paramecium bursaria,105.61884,2.5686956686672625e-5,decreasing,14,c_13,B
20211124,65,b_05,bemovi_mag_25,Paramecium caudatum,9.159864,1.7201032171864343e-6,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Chlamydomonas clumps,6314.285714285714,1.1756232114285712e-5,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Chlamydomonas reinhardtii,108342.85714285713,1.567130464029798e-5,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Colpidium vacuoles,1685.7142857142856,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Cosmarium botrytis,28.57142857142857,1.7686317893575272e-6,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Debris,25571.42857142857,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Digested algae,4114.285714285714,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Dividing Chlamydomonas,24285.714285714283,9.808545533464815e-6,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Monoraphidium obtusum,442685.71428571426,1.424127424682211e-4,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Small cells,20599.999999999996,1.462425455628334e-7,decreasing,14,c_13,B
20211124,65,b_05,flowcam,Small unidentified,79828.57142857142,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Algae,844557.0773655287,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Algae,978065.546649933,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Algae,1094636.5943372017,NA,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Bacteria,5062302.186992101,5.8351333111242764e-8,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Bacteria,5307383.4676386,6.369923234707693e-8,decreasing,14,c_13,B
20211124,65,b_05,flowcytometer,Bacteria,7868165.093128727,8.78550876080288e-8,decreasing,14,c_13,B
20211124,65,b_05,manualcount,Didinium nasutum,0,NA,decreasing,14,c_13,B
20211124,65,b_06,bemovi_mag_16,Coleps sp.,6.696,3.866139221873963e-7,decreasing,14,c_11,B
20211124,65,b_06,bemovi_mag_16,Paramecium bursaria,129.661344,2.6749748493405227e-5,decreasing,14,c_11,B
20211124,65,b_06,bemovi_mag_16,Paramecium caudatum,12.026016,2.2907229225478604e-6,decreasing,14,c_11,B
20211124,65,b_06,bemovi_mag_25,Coleps sp.,0.93468,6.03574208943257e-8,decreasing,14,c_11,B
20211124,65,b_06,bemovi_mag_25,Paramecium bursaria,138.58188800000002,2.6988493756438093e-5,decreasing,14,c_11,B
20211124,65,b_06,bemovi_mag_25,Paramecium caudatum,39.505808,5.765013281696114e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Chlamydomonas clumps,6223.404255319148,8.087856276595745e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Chlamydomonas reinhardtii,15904.255319148935,3.829638337621016e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Colpidium vacuoles,1170.2127659574467,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Cosmarium botrytis,53.191489361702125,1.7739538190807584e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Debris,28829.787234042553,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Desmodesmus armatus,491728.7234042553,7.361457668462113e-5,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Desmodesmus clumps,292.55319148936167,1.5732347074468084e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Digested algae,3537.2340425531916,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Dividing Chlamydomonas,16329.787234042553,9.394801599021727e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Small cells,10558.510638297872,7.091308607157055e-8,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Small unidentified,79388.29787234042,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcam,Staurastrum gracile,531.9148936170212,5.475648463192988e-6,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Algae,126618.37677522385,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Algae,197314.02013059222,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Algae,448749.037172282,NA,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Bacteria,5069751.519128177,4.2340107846068956e-8,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Bacteria,5895754.326936785,5.2685370754547574e-8,decreasing,14,c_11,B
20211124,65,b_06,flowcytometer,Bacteria,6241088.233616609,4.8339116703260034e-8,decreasing,14,c_11,B
20211124,65,b_06,manualcount,Didinium nasutum,0,NA,decreasing,14,c_11,B
20211124,65,b_07,bemovi_mag_16,Paramecium caudatum,115.38547200000001,1.8325878522385493e-5,decreasing,10,c_06,B
20211124,65,b_07,bemovi_mag_25,Paramecium caudatum,90.414712,1.1255711264239271e-5,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Chlamydomonas clumps,4986.522911051213,6.26331525606469e-6,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Chlamydomonas reinhardtii,85309.9730458221,1.6344840927199733e-5,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Debris,41132.07547169811,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Desmodesmus armatus,371374.6630727763,5.740113780991849e-5,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Desmodesmus clumps,215.63342318059298,2.8296347708894876e-6,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Digested algae,3584.9056603773583,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Dividing Chlamydomonas,32291.1051212938,1.4519638608008108e-5,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Monoraphidium obtusum,115283.01886792452,7.241818814212839e-6,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Small cells,4177.897574123989,3.608416874419622e-8,decreasing,10,c_06,B
20211124,65,b_07,flowcam,Small unidentified,84285.71428571429,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Algae,190837.51711547238,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Algae,266803.7821007227,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Algae,500213.8884927991,NA,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Bacteria,5501497.219449594,3.927479621544873e-8,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Bacteria,8464307.138572285,5.752053988224735e-8,decreasing,10,c_06,B
20211124,65,b_07,flowcytometer,Bacteria,13489559.561843906,5.246649924814232e-8,decreasing,10,c_06,B
20211124,65,b_07,manualcount,Didinium nasutum,0,NA,decreasing,10,c_06,B
20211124,65,b_08,bemovi_mag_16,Paramecium bursaria,1225.662624,2.4440943337831946e-4,decreasing,7,c_01,B
20211124,65,b_08,bemovi_mag_25,Paramecium bursaria,1541.536568,2.9237881568459337e-4,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Chlamydomonas clumps,6088.082901554404,1.0085887461139896e-5,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Chlamydomonas reinhardtii,62279.792746113984,9.990000309394548e-6,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Debris,15880.82901554404,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Digested algae,8937.82383419689,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Dividing Chlamydomonas,40854.92227979274,1.7587618050153766e-5,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Small cells,23704.663212435233,1.656385526807836e-7,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Small unidentified,44274.61139896373,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcam,Staurastrum polytrichum,25.906735751295336,4.827153613834976e-6,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Algae,119712.68954509178,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Algae,120681.29297309635,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Algae,215810.93023918805,NA,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Bacteria,2852700.350917235,2.0228948357263438e-8,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Bacteria,2877665.032493444,2.163267263165057e-8,decreasing,7,c_01,B
20211124,65,b_08,flowcytometer,Bacteria,4328477.349830373,3.320140217449197e-8,decreasing,7,c_01,B
20211124,65,b_08,manualcount,Didinium nasutum,0,NA,decreasing,7,c_01,B
20211124,65,b_09,bemovi_mag_16,Paramecium caudatum,177.069024,3.001869357644887e-5,decreasing,7,c_02,C
20211124,65,b_09,bemovi_mag_25,Paramecium caudatum,275.54366400000004,4.6929639390735186e-5,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Chlamydomonas clumps,9868.766404199474,8.5112168503937e-6,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Chlamydomonas reinhardtii,216797.90026246718,5.535436999653565e-5,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Debris,24934.383202099736,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Digested algae,9448.818897637795,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Dividing Chlamydomonas,135118.11023622047,5.955350091192653e-5,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Small cells,6929.133858267716,8.186351740333895e-8,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Small unidentified,72362.20472440944,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcam,Staurastrum gracile,3385.826771653543,4.0292600189353986e-5,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Algae,534750.1928185791,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Algae,562089.6374536112,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Algae,626033.8828361188,NA,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Bacteria,4916433.745935772,3.109503166957106e-8,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Bacteria,7991721.381672852,4.2783792864659095e-8,decreasing,7,c_02,C
20211124,65,b_09,flowcytometer,Bacteria,20910103.693547003,7.472903253665542e-8,decreasing,7,c_02,C
20211124,65,b_09,manualcount,Didinium nasutum,0,NA,decreasing,7,c_02,C
20211124,65,b_10,bemovi_mag_16,Paramecium bursaria,324.381024,6.343294408101041e-5,decreasing,10,c_07,C
20211124,65,b_10,bemovi_mag_16,Paramecium caudatum,47.00592,1.037429690832989e-5,decreasing,10,c_07,C
20211124,65,b_10,bemovi_mag_16,Stylonychia sp.,242.636256,1.268109314644949e-5,decreasing,10,c_07,C
20211124,65,b_10,bemovi_mag_25,Paramecium bursaria,188.92998400000002,3.510486370540207e-5,decreasing,10,c_07,C
20211124,65,b_10,bemovi_mag_25,Paramecium caudatum,44.677704,8.338089303189378e-6,decreasing,10,c_07,C
20211124,65,b_10,bemovi_mag_25,Stylonychia sp.,210.303,1.0943389994859915e-5,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Chlamydomonas clumps,26553.524804177545,4.115800240208877e-5,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Chlamydomonas reinhardtii,45900.783289817235,8.92568883974187e-6,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Colpidium vacuoles,6736.292428198433,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Debris,37232.37597911227,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Digested algae,13916.44908616188,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Dividing Chlamydomonas,61644.90861618799,3.275280682653776e-5,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Small cells,5195.822454308094,3.877449976095852e-8,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Small unidentified,37911.227154046996,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Staurastrum gracile,3603.13315926893,4.742847897090193e-5,decreasing,10,c_07,C
20211124,65,b_10,flowcam,Staurastrum polytrichum,0,0,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Algae,25675.405814053007,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Algae,67858.46662674993,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Algae,92420.91451065408,NA,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Bacteria,2252331.916592977,1.83336892775889e-8,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Bacteria,2299204.5162945855,1.9920781300909186e-8,decreasing,10,c_07,C
20211124,65,b_10,flowcytometer,Bacteria,2355290.5600091293,1.6809829692533193e-8,decreasing,10,c_07,C
20211124,65,b_10,manualcount,Didinium nasutum,0,NA,decreasing,10,c_07,C
20211124,65,b_11,bemovi_mag_16,Coleps sp.,0.7231679999999999,4.777707775624239e-8,decreasing,10,c_08,C
20211124,65,b_11,bemovi_mag_16,Paramecium bursaria,95.61888,1.9705057424159437e-5,decreasing,10,c_08,C
20211124,65,b_11,bemovi_mag_16,Paramecium caudatum,21.212928,4.048098912650121e-6,decreasing,10,c_08,C
20211124,65,b_11,bemovi_mag_25,Coleps sp.,0,0,decreasing,10,c_08,C
20211124,65,b_11,bemovi_mag_25,Paramecium bursaria,103.00173600000001,2.0968573781133903e-5,decreasing,10,c_08,C
20211124,65,b_11,bemovi_mag_25,Paramecium caudatum,11.714656,3.1777786208694944e-6,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Chlamydomonas clumps,4248.02110817942,5.902038680738786e-6,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Chlamydomonas reinhardtii,18707.12401055409,3.918718198293446e-6,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Cosmarium botrytis,79.15567282321899,2.8299072894250385e-6,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Debris,21952.506596306066,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Desmodesmus armatus,468997.36147757253,6.8887708383594e-5,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Desmodesmus clumps,158.31134564643799,5.765976253298152e-7,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Digested algae,2110.8179419525063,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Dividing Chlamydomonas,15118.733509234828,7.9973616617254e-6,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Small cells,12058.047493403694,7.762393298202733e-8,decreasing,10,c_08,C
20211124,65,b_11,flowcam,Small unidentified,80686.01583113456,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Algae,173682.40930869267,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Algae,238822.15310868263,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Algae,359566.5811234673,NA,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Bacteria,6413743.940690048,4.6523571153953306e-8,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Bacteria,6764202.600958247,5.730997707391657e-8,decreasing,10,c_08,C
20211124,65,b_11,flowcytometer,Bacteria,6966930.122407054,5.157663011272507e-8,decreasing,10,c_08,C
20211124,65,b_11,manualcount,Didinium nasutum,0,NA,decreasing,10,c_08,C
20211124,65,b_12,bemovi_mag_16,Coleps sp.,0.830304,3.667876560765638e-8,decreasing,14,c_14,C
20211124,65,b_12,bemovi_mag_16,Paramecium bursaria,184.220352,3.9378751168160295e-5,decreasing,14,c_14,C
20211124,65,b_12,bemovi_mag_16,Paramecium caudatum,51.344928,1.0911712223056884e-5,decreasing,14,c_14,C
20211124,65,b_12,bemovi_mag_25,Coleps sp.,0,0,decreasing,14,c_14,C
20211124,65,b_12,bemovi_mag_25,Paramecium bursaria,158.95791200000002,3.443298983175211e-5,decreasing,14,c_14,C
20211124,65,b_12,bemovi_mag_25,Paramecium caudatum,22.806192,5.293910171106749e-6,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Chlamydomonas clumps,6586.666666666667,1.0002562453333334e-5,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Chlamydomonas reinhardtii,14426.666666666668,3.320938977862312e-6,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Colpidium vacuoles,1013.3333333333334,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Debris,30720,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Desmodesmus armatus,425973.3333333334,6.605097767097661e-5,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Desmodesmus clumps,213.33333333333334,1.19936e-6,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Digested algae,2720,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Dividing Chlamydomonas,19840,1.1584416435986334e-5,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Small cells,9840,6.493025286706434e-8,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Small unidentified,63120,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcam,Staurastrum gracile,320,3.92555942203232e-6,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Algae,199440.76694818534,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Algae,208374.90379407656,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Algae,387115.16533637396,NA,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Bacteria,4495438.9965792475,3.864757295321908e-8,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Bacteria,4714677.014380278,4.1637397069263335e-8,decreasing,14,c_14,C
20211124,65,b_12,flowcytometer,Bacteria,5247284.855049741,4.7957661674655436e-8,decreasing,14,c_14,C
20211124,65,b_12,manualcount,Didinium nasutum,0,NA,decreasing,14,c_14,C
20211124,65,b_13,bemovi_mag_16,Paramecium caudatum,90.288864,1.6358483857622166e-5,constant,10,c_06,D
20211124,65,b_13,bemovi_mag_25,Paramecium caudatum,100.57156800000001,1.3426389378037354e-5,constant,10,c_06,D
20211124,65,b_13,flowcam,Chlamydomonas clumps,5188.172043010753,6.77922865591398e-6,constant,10,c_06,D
20211124,65,b_13,flowcam,Chlamydomonas reinhardtii,85779.56989247313,1.648478572436931e-5,constant,10,c_06,D
20211124,65,b_13,flowcam,Debris,40913.97849462366,NA,constant,10,c_06,D
20211124,65,b_13,flowcam,Desmodesmus armatus,373225.8064516129,5.8256467459770903e-5,constant,10,c_06,D
20211124,65,b_13,flowcam,Desmodesmus clumps,134.40860215053763,4.3261290322580655e-7,constant,10,c_06,D
20211124,65,b_13,flowcam,Digested algae,2903.225806451613,NA,constant,10,c_06,D
20211124,65,b_13,flowcam,Dividing Chlamydomonas,30591.39784946237,1.3606835112766491e-5,constant,10,c_06,D
20211124,65,b_13,flowcam,Monoraphidium obtusum,108252.68817204302,7.43775812998222e-6,constant,10,c_06,D
20211124,65,b_13,flowcam,Small cells,4731.1827956989255,3.418110595801743e-8,constant,10,c_06,D
20211124,65,b_13,flowcam,Small unidentified,84059.13978494624,NA,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Algae,175463.62339514977,NA,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Algae,232418.8672788456,NA,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Algae,377509.3520660213,NA,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Bacteria,5982433.126105059,4.806946648598051e-8,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Bacteria,6041084.165477889,4.781968279205552e-8,constant,10,c_06,D
20211124,65,b_13,flowcytometer,Bacteria,10049401.753333904,4.351069319178787e-8,constant,10,c_06,D
20211124,65,b_13,manualcount,Didinium nasutum,0,NA,constant,10,c_06,D
20211124,65,b_14,bemovi_mag_16,Stylonychia sp.,119.56377600000002,7.050583491134473e-6,constant,7,c_03,D
20211124,65,b_14,bemovi_mag_25,Stylonychia sp.,110.666112,4.776759394890267e-6,constant,7,c_03,D
20211124,65,b_14,flowcam,Chlamydomonas clumps,2241.379310344828,4.0138283333333335e-6,constant,7,c_03,D
20211124,65,b_14,flowcam,Chlamydomonas reinhardtii,46954.02298850575,7.543859360012273e-6,constant,7,c_03,D
20211124,65,b_14,flowcam,Debris,48333.333333333336,NA,constant,7,c_03,D
20211124,65,b_14,flowcam,Digested algae,6982.758620689656,NA,constant,7,c_03,D
20211124,65,b_14,flowcam,Dividing Chlamydomonas,6436.781609195403,4.713354492938436e-6,constant,7,c_03,D
20211124,65,b_14,flowcam,Monoraphidium obtusum,468908.0459770115,1.4614220142902047e-4,constant,7,c_03,D
